competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,unit,color,stem_length,stems_per_unit,unit_price,price_per_stem,available_units,grower_country,product_url,matched_variety_name,variety_key,variety_score,matched_product_group_name,product_group_key,product_group_score,created_at
Dvflora,48286,Pom Pon Assorted Daisy,Pom Pons,Bu,Assorted,,1,4.19,4.19,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Assorted,,,,,,,2025-05-07
Dvflora,60659,Pom Pon Assorted Daisy,Pom Pons,Bu,Assorted,,1,4.99,4.99,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Assorted,,,,,,,2025-05-07
Dvflora,62052,Pom Pon Assorted Daisy,Pom Pons,Bu,Assorted,,1,4.19,4.19,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Assorted,,,,,,,2025-05-07
Dvflora,66066,Pom Pon Assorted Daisy,Pom Pons,Bu,Assorted,,1,4.89,4.89,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Assorted,,,,,,,2025-05-07
Dvflora,54113,Pom Pon Assorted Daisy,Pom Pons,Bu,Assorted,,1,4.79,4.79,14,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Assorted,,,,,,,2025-05-07
Dvflora,54827,Pom Pon Seasonal Daisy,Pom Pons,Bu,Assorted,,1,4.39,4.39,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Assorted,,,,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Lavender,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Lavender,,,,,,,2025-05-07
Dvflora,60935,Pom Pon Lavender. Daisy,Pom Pons,Bu,Lavender,,1,5.49,5.49,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Lavender,Lavender Sweetheart Roses,ecdd9358-30d3-4273-a4ea-93c5c1e423b7,0.9753656983375549,,,,2025-05-07
Dvflora,62875,Pom Pon Lavender. Daisy Atlantis,Pom Pons,Bu,Lavender,,1,4.59,4.59,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Lavender,,,,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Yellow,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Yellow,,,,,,,2025-05-07
Dvflora,54786,Pom Pon Yellow Daisy,Pom Pons,Bu,Yellow,,1,4.09,4.09,24,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Yellow,,,,,,,2025-05-07
Dvflora,60674,Pom Pon Yellow Daisy,Pom Pons,Bu,Yellow,,1,5.19,5.19,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Yellow,,,,,,,2025-05-07
Dvflora,62874,Pom Pon Yellow Daisy Factor,Pom Pons,Bu,Yellow,,1,4.59,4.59,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Yellow,,,,,,,2025-05-07
Dvflora,58683,Pom Pon Yellow Daisy Ylwstone,Pom Pons,Bu,Yellow,,1,4.59,4.59,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Daisy&Color=Yellow,,,,,,,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Pink,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Hermosa&Color=Pink,,,,,,,2025-05-07
Dvflora,46897,Rose Pink Hermosa,Roses-Standard,Stem,Pink,50,1,2.09,2.09,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Hermosa&Color=Pink,Hermosa Roses,b38833fc-ce8d-491b-8706-d06b7b06ed45,0.9934608936309814,,,,2025-05-07
Dvflora,43736,Rose Pink Hermosa,Roses-Standard,Stem,Pink,50,1,1.99,1.99,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Hermosa&Color=Pink,Hermosa Roses,b38833fc-ce8d-491b-8706-d06b7b06ed45,0.9934608936309814,,,,2025-05-07
Dvflora,46898,Rose Pink Hermosa,Roses-Standard,Stem,Pink,60,1,2.29,2.29,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Hermosa&Color=Pink,Hermosa Roses,b38833fc-ce8d-491b-8706-d06b7b06ed45,0.9934608936309814,,,,2025-05-07
Dvflora,49937,Rose Pink Hermosa,Roses-Standard,Stem,Pink,60,1,2.19,2.19,100,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Hermosa&Color=Pink,Hermosa Roses,b38833fc-ce8d-491b-8706-d06b7b06ed45,0.9934608936309814,,,,2025-05-07
Dvflora,24053,Rose Pink Hermosa,Roses-Standard,Stem,Pink,60,1,2.19,2.19,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Hermosa&Color=Pink,Hermosa Roses,b38833fc-ce8d-491b-8706-d06b7b06ed45,0.9934608936309814,,,,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Dyed,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Blue&Color=Dyed,,,,,,,2025-05-07
Dvflora,40002,Rose Dyed Blue,Roses-Standard,Stem,Dyed,60,1,2.49,2.49,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Blue&Color=Dyed,,,,,,,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Bicolor,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Sweetberry&Color=Bicolor,,,,,,,2025-05-07
Dvflora,51023,Rose Var Sweetberry DVF,Roses-Standard,Stem,Bicolor,60,1,1.99,1.99,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Sweetberry&Color=Bicolor,Misty Rose Red Sweet Peas,4f150543-0215-48fb-ba62-e33b06595b46,0.9874264001846313,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Lavender,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Reagan&Color=Lavender,,,,,,,2025-05-07
Dvflora,23268,Pom Pon Lavender. Daisy Reagan,Pom Pons,Bu,Lavender,,1,4.49,4.49,5,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Reagan&Color=Lavender,Lavender Sweetheart Roses,ecdd9358-30d3-4273-a4ea-93c5c1e423b7,0.9531959891319275,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Peach Light,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Champagne&Color=Peach+Light,,,,,,,2025-05-07
Dvflora,50750,Pom Pon Peach Cush Champagne,Pom Pons,Bu,Peach Light,,1,5.29,5.29,24,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Champagne&Color=Peach+Light,,,,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Green,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Country&Color=Green,,,,,,,2025-05-07
Dvflora,37806,Pom Pon Green Button Country,Pom Pons,Bu,Green,,1,5.39,5.39,24,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Country&Color=Green,,,,,,,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Pink,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Shy&Color=Pink,,,,,,,2025-05-07
Dvflora,25900,Rose Pink Shy,Roses-Standard,Stem,Pink,50,1,1.89,1.89,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Shy&Color=Pink,Shy Roses,7ce3954a-f337-4975-8872-62a30a0c0aef,0.9894508123397827,,,,2025-05-07
Dvflora,45780,Rose Pink Shy,Roses-Standard,Stem,Pink,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Shy&Color=Pink,Shy Roses,7ce3954a-f337-4975-8872-62a30a0c0aef,0.9894508123397827,,,,2025-05-07
Dvflora,52551,Rose Pink Shy,Roses-Standard,Stem,Pink,60,1,1.99,1.99,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Shy&Color=Pink,Shy Roses,7ce3954a-f337-4975-8872-62a30a0c0aef,0.9894508123397827,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Peach,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Champagne&Color=Peach,,,,,,,2025-05-07
Dvflora,50750,Pom Pon Peach Cush Champagne,Pom Pons,Bu,Peach,,1,5.29,5.29,24,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Champagne&Color=Peach,,,,,,,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Red,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Black+Pearl&Color=Red,,,,,,,2025-05-07
Dvflora,65418,Rose Red Black Pearl,Roses-Standard,Stem,Red,50,1,1.29,1.29,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Black+Pearl&Color=Red,,,,,,,2025-05-07
Dvflora,65691,Rose Red Black Pearl,Roses-Standard,Stem,Red,60,1,1.39,1.39,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Black+Pearl&Color=Red,,,,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Yellow,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Zippo&Color=Yellow,,,,,,,2025-05-07
Dvflora,52113,Pom Pon Yellow Zippo,Pom Pons,Bu,Yellow,,1,5.39,5.39,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Zippo&Color=Yellow,,,,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Pink,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Pink,,,,,,,2025-05-07
Dvflora,53679,Pom Pon Pink Cushion,Pom Pons,Bu,Pink,,1,5.49,5.49,24,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Pink,,,,,,,2025-05-07
Dvflora,59110,Pom Pon Pink Cushion Ptrshka,Pom Pons,Bu,Pink,,1,4.89,4.89,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Pink,,,,,,,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Cream,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Sahara&Color=Cream,,,,,,,2025-05-07
Dvflora,65688,Rose Cream Sahara,Roses-Standard,Stem,Cream,40,1,1.35,1.35,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Sahara&Color=Cream,Sahara Roses,aa0dc9a8-b4f1-45ea-85a4-1c6fd9b55209,0.9979159235954285,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Assorted,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Assorted,,,,,,,2025-05-07
Dvflora,42351,Pom Pon Purple Cushion,Pom Pons,Bu,Assorted,,1,4.29,4.29,24,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Assorted,,,,,,,2025-05-07
Dvflora,54828,Pom Pon Seasonal Cushion,Pom Pons,Bu,Assorted,,1,4.39,4.39,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Assorted,,,,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Bicolor,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Bicolor,,,,,,,2025-05-07
Dvflora,54776,Pom Pon Bicolor Cushion,Pom Pons,Bu,Bicolor,,1,5.19,5.19,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Bicolor,,,,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Purple,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Purple,,,,,,,2025-05-07
Dvflora,54776,Pom Pon Bicolor Cushion,Pom Pons,Bu,Purple,,1,5.19,5.19,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Purple,,,,,,,2025-05-07
Dvflora,42351,Pom Pon Purple Cushion,Pom Pons,Bu,Purple,,1,4.29,4.29,24,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Purple,,,,,,,2025-05-07
Dvflora,62870,Pom Pon Purple Cushion,Pom Pons,Bu,Purple,,1,4.49,4.49,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Purple,,,,,,,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Pink,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Nuage&Color=Pink,,,,,,,2025-05-07
Dvflora,24732,Rose Pink Opala,Roses-Standard,Stem,Pink,50,1,1.89,1.89,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Nuage&Color=Pink,Opala Roses,602c24cc-486e-4a69-bc82-b5599de0423d,0.996465802192688,,,,2025-05-07
Dvflora,Item ##,,Pom Pons,Sold As,Salmon,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Salmon,,,,,,,2025-05-07
Dvflora,54763,Pom Pon Salmon Cushion,Pom Pons,Bu,Salmon,,1,5.09,5.09,20,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Salmon,,,,,,,2025-05-07
Dvflora,50910,Pom Pon Salmon YY Smokey,Pom Pons,Bu,Salmon,,1,4.59,4.59,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Cushion&Color=Salmon,,,,,,,2025-05-07
